0,1554
1,1554
2,1554
3,1554
4,1554
5,1554
6,1554
7,1554
8,1554
9,1554
10,1554
11,1554
12,1554
13,1554
14,1554
15,1554
16,1554
17,1554
18,1554
19,1554
20,1554
21,1554
22,1554
23,1554
24,1554
25,1554
26,1554
27,1554
28,1554
29,1554
30,1554
31,1554
32,1554
33,1554
34,1554
35,1554
36,1554
37,1554
38,1554
39,1554
40,1554
41,1554
42,1554
43,1554
44,1554
45,1554
46,1554
47,1554
48,1554
49,1554
50,1554
51,1554
52,1554
53,1554
54,1554
55,1554
56,1554
57,1554
58,1554
59,1554
60,1554
61,1554
62,1554
63,1554
64,1554
65,1554
66,1554
67,1554
68,1554
69,1554
70,1554
71,1554
72,1554
73,1554
74,1554
75,1554
76,1554
77,1554
78,1554
79,1554
80,1554
81,1554
82,1554
83,1554
84,1554
85,1554
86,1554
87,1554
88,1554
89,1554
90,1554
91,1554
92,1554
93,1554
94,1554
95,1554
96,1554
97,1554
98,1554
99,1554
100,1554
101,1554
102,1554
103,1554
104,1554
105,1554
106,1554
107,1554
108,1554
109,1554
110,1554
111,1554
112,1554
113,1554
114,1554
115,1554
116,1554
117,1554
118,1554
119,1554
120,1554
121,1554
122,1554
123,1554
124,1554
125,1554
126,1554
127,1554
128,1554
129,1554
130,1554
131,1554
132,1554
133,1554
134,1554
135,1554
136,1554
137,1554
138,1554
139,1554
140,1554
141,1554
142,1554
143,1554
144,1554
145,1554
146,1554
147,1554
148,1554
149,1554
150,1554
151,1554
152,1554
153,1554
154,1554
155,1554
156,1554
157,1554
158,1554
159,1554
160,1554
161,1554
162,1554
163,1554
164,1554
165,1554
166,1554
167,1554
168,1554
169,1554
170,1554
171,1554
172,1554
173,1554
174,1554
175,1554
176,1554
177,1554
178,1554
179,1554
180,1554
181,1554
182,1554
183,1554
184,1554
185,1554
186,1554
187,1554
188,1554
189,1554
190,1554
191,1554
192,1554
193,1554
194,1554
195,1554
196,1554
197,1554
198,1554
199,1554
200,1554
201,1554
202,1554
203,1554
204,1554
205,1554
206,1554
207,1554
208,1540
209,1540
210,1540
211,1540
212,1540
213,1540
214,1540
215,1540
216,1540
217,1540
218,1540
219,1540
220,1540
221,1540
222,1540
223,1540
224,1540
225,1540
226,1540
227,1540
228,1540
229,1540
230,1540
231,1540
232,1540
233,1540
234,1540
235,1540
236,1493
237,1493
238,1493
239,1493
240,1396
241,1396
242,1396
243,1396
244,1396
245,1396
246,1396
247,1396
248,1396
249,1396
250,1396
251,1396
252,1396
253,1396
254,1396
255,1396
256,1396
257,1396
258,1396
259,1396
260,1396
261,1396
262,1396
263,1396
264,1396
265,1396
266,1396
267,1396
268,1396
269,1396
270,1396
271,1396
272,1396
273,1396
274,1396
275,1396
276,1396
277,1396
278,1396
279,1396
280,1396
281,1396
282,1396
283,1396
284,1396
285,1388
286,1388
287,1388
288,1388
289,1388
290,1388
291,1380
292,1380
293,1380
294,1380
295,1380
296,1380
297,1380
298,1380
299,1380
300,1380
301,1380
302,1380
303,1380
304,1380
305,1380
306,1380
307,1374
308,1374
309,1374
310,1374
311,1374
312,1374
313,1374
314,1374
315,1374
316,1374
317,1374
318,1374
319,1374
320,1374
321,1374
322,1374
323,1367
324,1367
325,1367
326,1367
327,1367
328,1364
329,1364
330,1364
331,1364
332,1364
333,1315
334,1315
335,1315
336,1315
337,1315
338,1315
339,1315
340,1315
341,1315
342,1315
343,1315
344,1315
345,1315
346,1315
347,1315
348,1315
349,1315
350,1315
351,1315
352,1315
353,1315
354,1315
355,1315
356,1315
357,1315
358,1315
359,1315
360,1315
361,1315
362,1315
363,1315
364,1315
365,1315
366,1315
367,1315
368,1315
369,1315
370,1315
371,1315
372,1315
373,1315
374,1315
375,1315
376,1315
377,1315
378,1315
379,1315
380,1315
381,1315
382,1315
383,1292
384,1292
385,1292
386,1292
387,1277
388,1277
389,1277
390,1277
391,1277
392,1277
393,1277
394,1277
395,1277
396,1277
397,1277
398,1277
399,1277
400,1277
401,1277
402,1277
403,1277
404,1277
405,1277
406,1277
407,1277
408,1277
409,1277
410,1277
411,1277
412,1277
413,1277
414,1277
415,1277
416,1277
417,1277
418,1277
419,1277
420,1277
421,1277
422,1277
423,1277
424,1277
425,1248
426,1248
427,1248
428,1248
429,1248
430,1248
431,1248
432,1248
433,1248
434,1248
435,1248
436,1248
437,1248
438,1248
439,1248
440,1248
441,1248
442,1248
443,1248
444,1248
445,1248
446,1248
447,1248
448,1248
449,1248
450,1248
451,1248
452,1248
453,1248
454,1248
455,1248
456,1248
457,1248
458,1248
459,1248
460,1248
461,1248
462,1248
463,1248
464,1248
465,1248
466,1248
467,1248
468,1248
469,1248
470,1248
471,1248
472,1248
473,1248
474,1248
475,1248
476,1248
477,1248
478,1248
479,1248
480,1248
481,1248
482,1248
483,1248
484,1248
485,1248
486,1248
487,1248
488,1248
489,1248
490,1248
491,1248
492,1248
493,1248
494,1248
495,1248
496,1248
497,1248
498,1248
499,1248
500,1248
501,1248
502,1248
503,1248
504,1248
505,1248
506,1248
507,1248
508,1248
509,1248
510,1248
511,1248
512,1248
513,1229
514,1229
515,1229
516,1229
517,1229
518,1229
519,1229
520,1229
521,1229
522,1229
523,1229
524,1229
525,1229
526,1229
527,1229
528,1229
529,1229
530,1229
531,1229
532,1229
533,1229
534,1229
535,1229
536,1229
537,1229
538,1229
539,1229
540,1229
541,1229
542,1229
543,1229
544,1229
545,1229
546,1229
547,1229
548,1229
549,1229
550,1229
551,1229
552,1229
553,1229
554,1229
555,1229
556,1229
557,1229
558,1229
559,1229
560,1229
561,1229
562,1229
563,1229
564,1229
565,1226
566,1226
567,1226
568,1226
569,1226
570,1226
571,1226
572,1226
573,1226
574,1226
575,1226
576,1226
577,1226
578,1226
579,1226
580,1226
581,1226
582,1226
583,1226
584,1226
585,1226
586,1226
587,1226
588,1226
589,1226
590,1226
591,1226
592,1215
593,1215
594,1215
595,1215
596,1215
597,1215
598,1215
599,1215
600,1215
601,1215
602,1215
603,1215
604,1215
605,1215
606,1215
607,1215
608,1215
609,1215
610,1215
611,1215
612,1215
613,1215
614,1215
615,1215
616,1215
617,1215
618,1214
619,1214
620,1214
621,1214
622,1214
623,1214
624,1214
625,1214
626,1214
627,1214
628,1214
629,1214
630,1214
631,1214
632,1214
633,1214
634,1214
635,1214
636,1214
637,1214
638,1214
639,1214
640,1214
641,1214
642,1214
643,1213
644,1213
645,1213
646,1213
647,1213
648,1213
649,1213
650,1213
651,1213
652,1213
653,1211
654,1211
655,1211
656,1211
657,1211
658,1211
659,1211
660,1211
661,1211
662,1211
663,1211
664,1211
665,1211
666,1211
667,1211
668,1211
669,1211
670,1211
671,1211
672,1211
673,1211
674,1211
675,1211
676,1211
677,1211
678,1211
679,1211
680,1211
681,1211
682,1211
683,1211
684,1211
685,1211
686,1211
687,1211
688,1211
689,1211
690,1211
691,1211
692,1211
693,1211
694,1211
695,1211
696,1211
697,1211
698,1211
699,1211
700,1211
701,1211
702,1211
703,1211
704,1211
705,1211
706,1211
707,1211
708,1211
709,1211
710,1211
711,1211
712,1211
713,1211
714,1211
715,1211
716,1211
717,1211
718,1211
719,1211
720,1211
721,1211
722,1211
723,1211
724,1211
725,1211
726,1211
727,1211
728,1211
729,1211
730,1211
731,1211
732,1211
733,1211
734,1211
735,1211
736,1211
737,1211
738,1211
739,1211
740,1211
741,1211
742,1211
743,1211
744,1211
745,1211
746,1211
747,1211
748,1211
749,1211
750,1211
751,1211
752,1211
753,1211
754,1211
755,1211
756,1211
757,1211
758,1211
759,1211
760,1211
761,1211
762,1211
763,1211
764,1211
765,1211
766,1211
767,1211
768,1211
769,1211
770,1211
771,1211
772,1211
773,1211
774,1211
775,1211
776,1211
777,1211
778,1211
779,1211
780,1211
781,1211
782,1211
783,1211
784,1211
785,1211
786,1211
787,1211
788,1211
789,1211
790,1211
791,1211
792,1211
793,1211
794,1211
795,1211
796,1211
797,1211
798,1211
799,1211
800,1211
801,1211
802,1211
803,1211
804,1211
805,1211
806,1211
807,1211
808,1211
809,1211
810,1211
811,1211
812,1211
813,1211
814,1211
815,1211
816,1211
817,1211
818,1211
819,1211
820,1211
821,1211
822,1211
823,1211
824,1211
825,1211
826,1211
827,1211
828,1211
829,1211
830,1211
831,1211
832,1211
833,1211
834,1211
835,1211
836,1211
837,1211
838,1211
839,1211
840,1211
841,1211
842,1211
843,1211
844,1211
845,1211
846,1211
847,1211
848,1211
849,1211
850,1211
851,1211
852,1211
853,1211
854,1211
855,1211
856,1211
857,1211
858,1211
859,1211
860,1211
861,1211
862,1211
863,1211
864,1211
865,1211
866,1211
867,1211
868,1211
869,1211
870,1211
871,1211
872,1211
873,1211
874,1211
875,1211
876,1211
877,1211
878,1211
879,1211
880,1211
881,1211
882,1211
883,1211
884,1211
885,1211
886,1211
887,1211
888,1211
889,1211
890,1211
891,1211
892,1211
893,1211
894,1211
895,1211
896,1211
897,1211
898,1211
899,1211
900,1211
901,1211
902,1211
903,1211
904,1211
905,1211
906,1211
907,1211
908,1211
909,1211
910,1211
911,1211
912,1211
913,1211
914,1211
915,1211
916,1211
917,1211
918,1211
919,1211
920,1211
921,1211
922,1211
923,1211
924,1211
925,1211
926,1211
927,1211
928,1211
929,1211
930,1211
931,1211
932,1211
933,1211
934,1211
935,1211
936,1211
937,1211
938,1211
939,1211
940,1211
941,1211
942,1211
943,1211
944,1211
945,1211
946,1211
947,1211
948,1211
949,1211
950,1211
951,1211
952,1211
953,1211
954,1211
955,1211
956,1211
957,1211
958,1211
959,1211
960,1211
961,1211
962,1211
963,1211
964,1211
965,1211
966,1211
967,1211
968,1211
969,1211
970,1211
971,1211
972,1211
973,1211
974,1211
975,1211
976,1211
977,1211
978,1211
979,1211
980,1211
981,1211
982,1211
983,1211
984,1211
985,1211
986,1211
987,1211
988,1211
989,1211
990,1211
991,1211
992,1211
993,1211
994,1211
995,1211
996,1211
997,1211
998,1211
999,1211
1000,1211
1001,1211
1002,1211
1003,1211
1004,1211
1005,1211
1006,1211
1007,1211
1008,1211
1009,1211
1010,1211
1011,1211
1012,1211
1013,1211
1014,1211
1015,1211
1016,1211
1017,1211
1018,1211
1019,1211
1020,1211
1021,1211
1022,1211
1023,1211
1024,1211
1025,1211
1026,1211
1027,1211
1028,1211
1029,1211
1030,1211
1031,1211
1032,1211
1033,1211
1034,1211
1035,1211
1036,1211
1037,1211
1038,1211
1039,1211
1040,1211
1041,1211
1042,1211
1043,1211
1044,1211
1045,1211
1046,1211
1047,1211
1048,1211
1049,1211
1050,1211
1051,1211
1052,1211
1053,1211
1054,1211
1055,1211
1056,1211
1057,1211
1058,1211
1059,1211
1060,1211
1061,1211
1062,1211
1063,1211
1064,1211
1065,1211
1066,1211
1067,1211
1068,1211
1069,1211
1070,1211
1071,1211
1072,1211
1073,1211
1074,1211
1075,1211
1076,1211
1077,1211
1078,1211
1079,1211
1080,1211
1081,1211
1082,1211
1083,1211
1084,1211
1085,1211
1086,1211
1087,1211
1088,1211
1089,1211
1090,1211
