0,7281
1,7281
2,7281
3,7281
4,7281
5,7281
6,7281
7,7281
8,7281
9,7281
10,7281
11,7281
12,7281
13,7281
14,7281
15,7281
16,7281
17,7281
18,7281
19,7281
20,7281
21,7281
22,7281
23,7281
24,7281
25,7281
26,7281
27,7281
28,7281
29,7281
30,7281
31,7281
32,7281
33,7281
34,7281
35,7281
36,7281
37,7281
38,7281
39,7281
40,7281
41,7281
42,7281
43,7281
44,7281
45,7281
46,7281
47,7281
48,7281
49,7281
50,7281
51,7281
52,7281
53,7281
54,7281
55,7281
56,7281
57,7281
58,7281
59,7281
60,7281
61,7281
62,7281
63,7281
64,7281
65,7281
66,7281
67,7281
68,7281
69,7281
70,7281
71,7281
72,7281
73,7281
74,7281
75,7281
76,7281
77,7281
78,7281
79,7281
80,7281
81,7281
82,7281
83,7281
84,7281
85,7281
86,7281
87,7281
88,7281
89,7281
90,7281
91,7281
92,7281
93,7281
94,7281
95,7281
96,7281
97,7281
98,7281
99,7281
100,7281
101,7281
102,7281
103,7281
104,7281
105,7281
106,7281
107,7281
108,7281
109,7281
110,7281
111,7281
112,7281
113,7281
114,7281
115,7281
116,7281
117,7281
118,7281
119,7281
120,7281
121,7281
122,7281
123,7281
124,7281
125,7281
126,7281
127,7281
128,7281
129,7281
130,7281
131,7281
132,7281
133,7281
134,7281
135,7281
136,7281
137,7281
138,7281
139,7281
140,7281
141,7281
142,7281
143,7281
144,7281
145,7281
146,7281
147,7281
148,7281
149,7281
150,7281
151,7281
152,7281
153,7281
154,7281
155,7281
156,7281
157,7281
158,7281
159,7281
160,7281
161,7281
162,7281
163,7281
164,7281
165,7281
166,7281
167,7281
168,7281
169,7281
170,7281
171,7281
172,7281
173,7281
174,7281
175,7281
176,7281
177,7281
178,7281
179,7281
180,7281
181,7281
182,7281
183,7281
184,7281
185,7281
186,7281
187,7281
188,7281
189,7281
190,7281
191,7281
192,7281
193,7281
194,7281
195,7281
196,7281
197,7281
198,7281
199,7281
200,7281
201,7281
202,7281
203,7281
204,7281
205,7281
206,7281
207,7281
208,7281
209,7281
210,7281
211,7281
212,7281
213,7281
214,7281
215,7281
216,7281
217,7281
218,7281
219,7281
220,7281
221,7281
222,7281
223,7281
224,7281
225,7281
226,7281
227,7281
228,7281
229,7281
230,7281
231,7281
232,7281
233,7281
234,7281
235,7281
236,7281
237,7281
238,7281
239,7281
240,7281
241,7281
242,7281
243,7281
244,7281
245,7281
246,7281
247,7281
248,7281
249,7281
250,7281
251,7281
252,7281
253,7281
254,7281
255,7281
256,7281
257,7281
258,7281
259,7281
260,7281
261,7281
262,7281
263,7281
264,7281
265,7281
266,7281
267,7281
268,7281
269,7281
270,7192
271,7192
272,7192
273,7192
274,7192
275,7192
276,7192
277,7192
278,7192
279,7192
280,7192
281,7192
282,7192
283,7192
284,7192
285,7192
286,7192
287,7192
288,7192
289,7192
290,7192
291,7192
292,7192
293,7192
294,7192
295,7192
296,7192
297,7192
298,7192
299,7192
300,7192
301,7192
302,7192
303,7192
304,7192
305,7192
306,7192
307,7192
308,7192
309,7192
310,7192
311,7192
312,7192
313,7192
314,7192
315,7192
316,7192
317,7192
318,7192
319,7192
320,6751
321,6751
322,6751
323,6751
324,6751
325,6751
326,6751
327,6751
328,6751
329,6751
330,6751
331,6751
332,6751
333,6751
334,6751
335,6751
336,6751
337,6751
338,6751
339,6751
340,6751
341,6751
342,6751
343,6751
344,6751
345,6751
346,6751
347,6751
348,6751
349,6751
350,6751
351,6751
352,6751
353,6751
354,6751
355,6751
356,6751
357,6751
358,6751
359,6751
360,6751
361,6751
362,6751
363,6751
364,6751
365,6751
366,6751
367,6751
368,6751
369,6751
370,6751
371,6751
372,6751
373,6751
374,6751
375,6751
376,6751
377,6751
378,6751
379,6751
380,6751
381,6751
382,6751
383,6751
384,6751
385,6751
386,6751
387,6751
388,6751
389,6751
390,6751
391,6751
392,6751
393,6751
394,6751
395,6751
396,6751
397,6751
398,6751
399,6542
400,6542
401,6542
402,6542
403,6542
404,6542
405,6542
406,6542
407,6542
408,6542
409,6542
410,6542
411,6542
412,6542
413,6542
414,6542
415,6542
416,6542
417,6542
418,6542
419,6542
420,6542
421,6542
422,6542
423,6542
424,6542
425,6542
426,6542
427,6542
428,6542
429,6542
430,6542
431,6542
432,6542
433,6542
434,6542
435,6542
436,6542
437,6542
438,6542
439,6542
440,6542
441,6542
442,6542
443,6542
444,6542
445,6542
446,6542
447,6542
448,6542
449,6542
450,6542
451,6542
452,6542
453,6542
454,6542
455,6542
456,6542
457,6542
458,6542
459,6542
460,6542
461,6542
462,6542
463,6542
464,6542
465,6542
466,6542
467,6542
468,6542
469,6542
470,6542
471,6542
472,6542
473,6542
474,6542
475,6542
476,6542
477,6542
478,6542
479,6542
480,6416
481,6416
482,6416
483,6416
484,6416
485,6416
486,6416
487,6416
488,6416
489,6416
490,6416
491,6416
492,6416
493,6416
494,6416
495,6416
496,6416
497,6416
498,6416
499,6416
500,6416
501,6416
502,6416
503,6416
504,6397
505,6397
506,6397
507,6397
508,6397
509,6397
510,6397
511,6397
512,6397
513,6397
514,6397
515,6397
516,6397
517,6397
518,6397
519,6397
520,6397
521,6397
522,6397
523,6397
524,6397
525,6397
526,6397
527,6397
528,6397
529,6397
530,6397
531,6397
532,6397
533,6397
534,6397
535,6397
536,6397
537,6397
538,6397
539,6397
540,6397
541,6397
542,6357
543,6357
544,6357
545,6357
546,6357
547,6357
548,6357
549,6357
550,6357
551,6357
552,6357
553,6357
554,6357
555,6357
556,6357
557,6357
558,6357
559,6357
560,6357
561,6357
562,6357
563,6357
564,6357
565,6357
566,6357
567,6357
568,6357
569,6357
570,6357
571,6357
572,6357
573,6357
574,6357
575,6357
576,6357
577,6357
578,6357
579,6357
580,6357
581,6357
582,6357
583,6357
584,6357
585,6357
586,6357
587,6357
588,6357
589,6357
590,6357
591,6357
592,6357
593,6357
594,6357
595,6357
596,6357
597,6357
598,6357
599,6357
600,6357
601,6357
602,6357
603,6357
604,6357
605,6357
606,6357
607,6357
608,6357
609,6357
610,6357
611,6357
612,6355
613,6355
614,6355
615,6355
616,6355
617,6355
618,6355
619,6355
620,6355
621,6355
622,6355
623,6355
624,6355
625,6355
626,6355
627,6355
628,6355
629,6355
630,6355
631,6355
632,6355
633,6355
634,6355
635,6355
636,6355
637,6355
638,6355
639,6330
640,6330
641,6330
642,6330
643,6330
644,6330
645,6330
646,6330
647,6330
648,6330
649,6330
650,6330
651,6330
652,6330
653,6330
654,6330
655,6330
656,6330
657,6330
658,6330
659,6330
660,6330
661,6330
662,6330
663,6330
664,6330
665,6330
666,6330
667,6330
668,6330
669,6330
670,6330
671,6330
672,6330
673,6330
674,6330
675,6330
676,6330
677,6330
678,6330
679,6330
680,6313
681,6313
682,6313
683,6313
684,6313
685,6313
686,6313
687,6285
688,6285
689,6285
690,6285
691,6285
692,6285
693,6285
694,6285
695,6285
696,6285
697,6285
698,6285
699,6285
700,6285
701,6285
702,6285
703,6285
704,6284
705,6262
706,6262
707,6262
708,6262
709,6262
710,6262
711,6262
712,6262
713,6262
714,6262
715,6262
716,6262
717,6262
718,6262
719,6262
720,6262
721,6262
722,6262
723,6262
724,6262
725,6262
726,6262
727,6242
728,6242
729,6242
730,6242
731,6242
